47.4672381619 1869.8600000000 37822.5000000000 37887900.0000000000 40195.2000000000 12517400.0000000000 167509.0000000000 31623.5000000000 143251.0000000000 1.1307000000 27273.9000000000 17478800.0000000000 80.5995000000 0.1218330000 1.0371000000 2633.0400000000 376.8450000000 
47.4672381619 1869.8600000000 37822.5000000000 37887900.0000000000 40195.2000000000 12517400.0000000000 167509.0000000000 31623.5000000000 143251.0000000000 1.1307000000 27273.9000000000 17478800.0000000000 80.5995000000 0.1218330000 1.0371000000 2633.0400000000 376.8450000000 
47.4672381619 1869.8600000000 37822.5000000000 37887900.0000000000 40195.2000000000 12517400.0000000000 167509.0000000000 31623.5000000000 143251.0000000000 1.1307000000 27273.9000000000 17478800.0000000000 80.5995000000 0.1218330000 1.0371000000 2633.0400000000 376.8450000000 
47.4730840161 2337.3250000000 37822.5000000000 37887900.0000000000 40195.2000000000 12517400.0000000000 167509.0000000000 31623.5000000000 143251.0000000000 1.1307000000 27273.9000000000 17478800.0000000000 80.5995000000 0.1218330000 1.0371000000 2633.0400000000 376.8450000000 
47.4675047330 1869.8600000000 37822.5000000000 37887900.0000000000 40195.2000000000 12517400.0000000000 167509.0000000000 31623.5000000000 143251.0000000000 1.4133750000 27273.9000000000 17478800.0000000000 80.5995000000 0.1218330000 1.0371000000 2633.0400000000 376.8450000000 
47.6409267678 1869.8600000000 37822.5000000000 37887900.0000000000 40195.2000000000 12517400.0000000000 167509.0000000000 31623.5000000000 143251.0000000000 1.1307000000 27273.9000000000 17478800.0000000000 80.5995000000 0.1218330000 1.2963750000 2633.0400000000 376.8450000000 
49.6064659941 2877.5578913360 42241.8786063633 36962544.1439100350 37561.1277431388 16130138.2844613680 195265.4155626402 31964.7835273879 146393.2981276703 0.8664403507 36855.5832409060 21821329.1489932090 58.8301143623 0.1210673225 1.8995831857 1648.6386570264 247.5938230198 
49.7184122525 3018.1145964754 41973.1867831372 37127573.2139240800 36910.2286679677 15994239.4541661220 194659.1924772818 32073.4672314609 153544.0003607203 0.9087623492 37542.6544152680 21568916.2170418720 58.5267216970 0.1176980202 1.9923699040 1729.1677814950 245.2475194380 
49.1662447661 2738.4021255974 42187.0461645725 36686656.5355163510 37163.5561509056 16026439.7968684040 200124.5706206916 33907.5975657308 130525.7132502238 0.8329776493 36458.2339815284 21402996.1710263270 60.7986075993 0.1261480140 1.6731959822 1693.0587648175 250.2174181760 
49.1259984493 2611.9362987013 41662.5611931697 36260645.4075931310 35701.0147219828 16200895.0525449920 201635.4634983623 35527.7685983978 132764.0102040705 0.7991171870 37091.4482255545 20638276.8742116540 62.7859714407 0.1227156694 1.5572610715 1794.3054881152 249.6041558998 
